epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
34,221.237,0.98849,0.7788,0.98595,0.98445,0.81017,0.88456,0.66995,0.87342,0.63086,0.96613,0.000841625,0.000841625,0.000841625
35,227.688,0.99811,0.77081,0.97355,0.88576,0.87948,0.88813,0.65367,0.87056,0.62259,0.96032,0.00082925,0.00082925,0.00082925
36,234,0.98753,0.78144,0.96679,0.92344,0.84822,0.88981,0.6682,0.85789,0.61986,0.95282,0.000816875,0.000816875,0.000816875
37,240.322,0.99368,0.77773,0.97562,0.91233,0.87933,0.8917,0.68156,0.84074,0.61799,0.95475,0.0008045,0.0008045,0.0008045
38,246.811,0.97175,0.77101,0.97542,0.94941,0.86724,0.89296,0.67955,0.84461,0.61835,0.95608,0.000792125,0.000792125,0.000792125
39,253.186,0.99941,0.76272,0.96459,0.94495,0.8674,0.89437,0.66954,0.86395,0.60877,0.95549,0.00077975,0.00077975,0.00077975
40,259.532,0.97725,0.74887,0.96164,0.94375,0.85889,0.89552,0.68015,0.8491,0.59145,0.95118,0.000767375,0.000767375,0.000767375
41,265.843,0.95164,0.7624,0.97679,0.95175,0.86279,0.8938,0.68675,0.84704,0.58923,0.95001,0.000755,0.000755,0.000755
42,272.282,0.9464,0.73305,0.9618,0.9438,0.8549,0.89371,0.68453,0.83328,0.5957,0.94487,0.000742625,0.000742625,0.000742625
43,278.708,0.94689,0.74758,0.9684,0.90884,0.86776,0.89055,0.67881,0.80046,0.58738,0.93179,0.00073025,0.00073025,0.00073025
44,285.1,0.91546,0.71595,0.94819,0.90824,0.86148,0.89217,0.66837,0.82332,0.60146,0.94456,0.000717875,0.000717875,0.000717875
45,291.396,0.88133,0.70758,0.9484,0.93299,0.86472,0.89516,0.68384,0.78319,0.63223,0.93303,0.0007055,0.0007055,0.0007055
46,297.85,0.96497,0.75253,0.97114,0.9256,0.86243,0.89385,0.67734,0.77863,0.63635,0.93405,0.000693125,0.000693125,0.000693125
47,304.124,0.91929,0.70634,0.95611,0.94599,0.87829,0.89668,0.68548,0.76296,0.60476,0.91917,0.00068075,0.00068075,0.00068075
48,310.479,0.9558,0.70799,0.95791,0.9532,0.87535,0.8979,0.68707,0.75133,0.58921,0.91511,0.000668375,0.000668375,0.000668375
49,316.925,0.91966,0.70256,0.9469,0.95495,0.87087,0.89833,0.68628,0.76409,0.57272,0.90831,0.000656,0.000656,0.000656
50,323.411,0.97541,0.72611,0.96619,0.95095,0.86936,0.90231,0.69298,0.75088,0.56757,0.90547,0.000643625,0.000643625,0.000643625
51,329.907,0.99399,0.74297,0.97818,0.94417,0.87912,0.90256,0.694,0.72878,0.57838,0.90382,0.00063125,0.00063125,0.00063125
52,336.255,0.92128,0.74011,0.95749,0.94751,0.87542,0.89966,0.68661,0.73443,0.57727,0.90517,0.000618875,0.000618875,0.000618875
53,342.599,0.9219,0.70474,0.96165,0.94648,0.86985,0.8948,0.67589,0.75377,0.58263,0.92016,0.0006065,0.0006065,0.0006065
54,348.841,0.88911,0.68495,0.93963,0.94207,0.86292,0.89016,0.67756,0.7294,0.57354,0.91537,0.000594125,0.000594125,0.000594125
55,355.288,0.93765,0.70174,0.96626,0.93993,0.86463,0.90548,0.70174,0.71388,0.56066,0.90578,0.00058175,0.00058175,0.00058175
56,361.603,0.90681,0.67691,0.93799,0.97819,0.83943,0.88871,0.67033,0.74558,0.55297,0.90879,0.000569375,0.000569375,0.000569375
57,367.996,0.91107,0.71277,0.9529,0.9866,0.8636,0.90105,0.69359,0.74536,0.5477,0.90667,0.000557,0.000557,0.000557
58,374.282,0.90521,0.66247,0.93399,0.94127,0.86971,0.89786,0.69786,0.73781,0.53897,0.90868,0.000544625,0.000544625,0.000544625
59,380.632,0.89841,0.67804,0.94326,0.94248,0.86703,0.89452,0.68936,0.73369,0.54275,0.90842,0.00053225,0.00053225,0.00053225
60,387.11,0.90601,0.70567,0.96546,0.94547,0.86916,0.89911,0.68262,0.73467,0.53454,0.91161,0.000519875,0.000519875,0.000519875
61,393.518,0.85183,0.65459,0.92731,0.94061,0.8683,0.90164,0.68431,0.73547,0.5423,0.91866,0.0005075,0.0005075,0.0005075
62,399.859,0.88432,0.67255,0.9521,0.94413,0.86971,0.90401,0.69761,0.71583,0.54767,0.91197,0.000495125,0.000495125,0.000495125
63,406.142,0.85454,0.64112,0.92896,0.95105,0.86837,0.90418,0.68951,0.71405,0.54113,0.90659,0.00048275,0.00048275,0.00048275
64,412.645,0.89874,0.66634,0.93803,0.95406,0.86197,0.90497,0.68925,0.73605,0.53301,0.90505,0.000470375,0.000470375,0.000470375
65,419.053,0.85044,0.66254,0.92931,0.95325,0.86138,0.90828,0.70413,0.7151,0.51548,0.89536,0.000458,0.000458,0.000458
66,425.438,0.85272,0.6649,0.93621,0.99176,0.86101,0.9123,0.69447,0.72339,0.52036,0.90231,0.000445625,0.000445625,0.000445625
67,431.874,0.86972,0.65153,0.92717,0.95477,0.86219,0.9124,0.70335,0.7016,0.5147,0.89478,0.00043325,0.00043325,0.00043325
68,438.319,0.86837,0.65859,0.95575,0.9553,0.86452,0.91165,0.7009,0.69004,0.50766,0.89614,0.000420875,0.000420875,0.000420875
69,444.597,0.81666,0.62516,0.91198,0.95545,0.85955,0.91043,0.69228,0.69592,0.52343,0.90026,0.0004085,0.0004085,0.0004085
70,451.04,0.86448,0.66673,0.94733,0.95704,0.85935,0.90816,0.69323,0.69753,0.51652,0.89487,0.000396125,0.000396125,0.000396125
71,457.576,0.85453,0.64941,0.93234,0.96063,0.85492,0.91252,0.70054,0.67728,0.50796,0.88629,0.00038375,0.00038375,0.00038375
72,463.918,0.80949,0.62388,0.92387,0.93587,0.89949,0.91652,0.69462,0.68248,0.50807,0.89241,0.000371375,0.000371375,0.000371375
73,470.316,0.86318,0.64332,0.94064,0.95115,0.88978,0.9202,0.70621,0.65587,0.49607,0.88523,0.000359,0.000359,0.000359
74,476.769,0.8325,0.63619,0.91747,0.97598,0.86968,0.91358,0.70568,0.6675,0.49728,0.88655,0.000346625,0.000346625,0.000346625
75,483.12,0.81392,0.61268,0.9148,0.97829,0.86745,0.91027,0.69981,0.67178,0.49805,0.88796,0.00033425,0.00033425,0.00033425
76,489.464,0.83489,0.6264,0.92647,0.98231,0.86183,0.91093,0.70873,0.6851,0.4891,0.89202,0.000321875,0.000321875,0.000321875
77,495.896,0.85096,0.63195,0.9335,0.98271,0.86487,0.90916,0.71005,0.68121,0.48627,0.89149,0.0003095,0.0003095,0.0003095
78,502.29,0.79992,0.60205,0.91287,0.98181,0.86447,0.90922,0.70342,0.6764,0.48843,0.8894,0.000297125,0.000297125,0.000297125
79,508.741,0.832,0.62614,0.93145,0.97993,0.86411,0.91163,0.71766,0.66831,0.48836,0.885,0.00028475,0.00028475,0.00028475
80,515.151,0.8303,0.60653,0.92361,0.9808,0.86394,0.91209,0.7151,0.6702,0.48739,0.88567,0.000272375,0.000272375,0.000272375
81,521.548,0.81833,0.61307,0.9243,0.98036,0.86397,0.9145,0.71108,0.67804,0.49236,0.88617,0.00026,0.00026,0.00026
82,527.937,0.80215,0.60186,0.90872,0.97826,0.85728,0.91121,0.70803,0.67389,0.48706,0.887,0.000247625,0.000247625,0.000247625
83,534.301,0.83133,0.60592,0.9248,0.97762,0.85784,0.91745,0.71887,0.66218,0.47803,0.88764,0.00023525,0.00023525,0.00023525
84,540.72,0.83198,0.61314,0.92354,0.979,0.86021,0.91202,0.71976,0.659,0.47939,0.88386,0.000222875,0.000222875,0.000222875
85,547.16,0.8202,0.60812,0.91913,0.98104,0.86195,0.91138,0.7168,0.64873,0.47922,0.88115,0.0002105,0.0002105,0.0002105
86,553.557,0.79838,0.60441,0.91894,0.97973,0.86532,0.91111,0.7171,0.64237,0.48218,0.87973,0.000198125,0.000198125,0.000198125
87,559.932,0.81103,0.59908,0.91277,0.98084,0.87014,0.91591,0.71443,0.6367,0.4821,0.88066,0.00018575,0.00018575,0.00018575
88,566.465,0.83285,0.60408,0.92608,0.98007,0.87067,0.916,0.7099,0.64256,0.48228,0.8837,0.000173375,0.000173375,0.000173375
89,572.837,0.79861,0.58677,0.91335,0.94027,0.90386,0.91763,0.70987,0.64741,0.47452,0.88571,0.000161,0.000161,0.000161
90,579.206,0.82238,0.60961,0.92118,0.94213,0.90392,0.92238,0.71575,0.6419,0.46718,0.88504,0.000148625,0.000148625,0.000148625
91,585.396,0.73185,0.6085,0.88222,0.92924,0.90375,0.91519,0.71845,0.64132,0.48795,0.88382,0.00013625,0.00013625,0.00013625
92,591.515,0.69854,0.58794,0.8722,0.90167,0.90439,0.91098,0.72006,0.64607,0.50007,0.88509,0.000123875,0.000123875,0.000123875
93,597.601,0.69904,0.58108,0.87554,0.98395,0.86873,0.91262,0.72652,0.64934,0.49333,0.88821,0.0001115,0.0001115,0.0001115
94,603.677,0.69489,0.57752,0.87783,0.98911,0.87138,0.91226,0.72727,0.64969,0.48859,0.89007,9.9125e-05,9.9125e-05,9.9125e-05
95,609.827,0.68807,0.56625,0.86796,0.9536,0.88102,0.90866,0.72216,0.63806,0.49003,0.88795,8.675e-05,8.675e-05,8.675e-05
96,615.906,0.68944,0.5598,0.8666,0.98472,0.87987,0.91266,0.72616,0.62448,0.48129,0.88102,7.4375e-05,7.4375e-05,7.4375e-05
97,622.029,0.70275,0.56718,0.86347,0.98468,0.87879,0.91085,0.72336,0.63023,0.48417,0.88063,6.2e-05,6.2e-05,6.2e-05
98,628.092,0.66637,0.55229,0.86471,0.98237,0.88099,0.91192,0.71841,0.62373,0.48041,0.87959,4.9625e-05,4.9625e-05,4.9625e-05
99,634.218,0.69295,0.56589,0.85979,0.97866,0.87967,0.91225,0.71843,0.62642,0.48015,0.88071,3.725e-05,3.725e-05,3.725e-05
100,640.274,0.65562,0.54332,0.8633,0.9782,0.87838,0.91424,0.72184,0.62416,0.48036,0.87949,2.4875e-05,2.4875e-05,2.4875e-05
