epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
15,130.954,1.36442,1.92051,0.00548,0.60223,0.67069,0.66275,0.47869,1.07673,1.44493,0.00798,0.00107675,0.00107675,0.00107675
16,139.343,1.33179,1.82233,0.00509,0.56934,0.70849,0.6711,0.47313,1.00521,1.34204,0.00705,0.00106437,0.00106437,0.00106437
17,147.755,1.29464,1.76606,0.00506,0.62685,0.67033,0.64819,0.43486,1.04901,1.33554,0.00735,0.001052,0.001052,0.001052
18,156.178,1.37359,1.73228,0.005,0.6554,0.70224,0.66036,0.46443,0.99533,1.19162,0.00687,0.00103962,0.00103962,0.00103962
19,164.621,1.34449,1.69367,0.00471,0.65258,0.71568,0.653,0.46913,1.02894,1.13796,0.00722,0.00102725,0.00102725,0.00102725
20,173.033,1.25363,1.62148,0.00479,0.70689,0.6957,0.70924,0.51056,1.03888,1.06725,0.00748,0.00101488,0.00101488,0.00101488
21,181.616,1.32479,1.61282,0.00496,0.70695,0.6638,0.71464,0.52505,1.01299,1.12083,0.00663,0.0010025,0.0010025,0.0010025
22,190.181,1.35184,1.56368,0.00474,0.72245,0.63744,0.72975,0.52876,1.03514,1.13439,0.00688,0.000990125,0.000990125,0.000990125
23,198.564,1.24313,1.55868,0.00484,0.84202,0.61847,0.75283,0.54992,0.98568,0.99887,0.00668,0.00097775,0.00097775,0.00097775
24,207.058,1.27619,1.47276,0.0048,0.76855,0.67714,0.76292,0.54696,0.98616,0.91262,0.00698,0.000965375,0.000965375,0.000965375
25,215.493,1.28152,1.45699,0.00486,0.74409,0.72135,0.77612,0.57054,0.96784,0.85022,0.00714,0.000953,0.000953,0.000953
26,223.963,1.22503,1.45011,0.00479,0.77709,0.73047,0.78863,0.57725,0.93982,0.83863,0.00636,0.000940625,0.000940625,0.000940625
27,232.637,1.2025,1.42553,0.00489,0.75247,0.73336,0.79543,0.58083,0.96798,0.81213,0.00664,0.00092825,0.00092825,0.00092825
28,241.133,1.2442,1.4156,0.00455,0.73242,0.72302,0.78531,0.58404,0.95021,0.81852,0.00686,0.000915875,0.000915875,0.000915875
29,249.682,1.25195,1.32496,0.00435,0.8174,0.70349,0.78832,0.56931,0.99015,0.79596,0.00678,0.0009035,0.0009035,0.0009035
30,258.288,1.26459,1.38635,0.00479,0.86754,0.6665,0.79094,0.57409,0.97542,0.78801,0.0068,0.000891125,0.000891125,0.000891125
31,266.722,1.21084,1.26848,0.00456,0.83451,0.69176,0.7935,0.59554,0.94568,0.75381,0.0067,0.00087875,0.00087875,0.00087875
32,275.202,1.20398,1.33973,0.00487,0.84573,0.69888,0.8015,0.60144,0.93317,0.76245,0.00658,0.000866375,0.000866375,0.000866375
33,283.689,1.21972,1.25783,0.00471,0.86304,0.69041,0.80609,0.60801,0.9002,0.72603,0.00609,0.000854,0.000854,0.000854
34,292.169,1.13986,1.23362,0.00447,0.8019,0.7435,0.80872,0.60459,0.92701,0.73726,0.00626,0.000841625,0.000841625,0.000841625
35,300.559,1.17656,1.21254,0.00433,0.76952,0.70667,0.80948,0.59084,0.92774,0.74209,0.00622,0.00082925,0.00082925,0.00082925
36,309.061,1.21388,1.22064,0.0044,0.89919,0.68102,0.81489,0.60778,0.8986,0.73791,0.00622,0.000816875,0.000816875,0.000816875
37,317.376,1.16901,1.22058,0.00437,0.93344,0.70021,0.81754,0.59874,0.95433,0.73923,0.00685,0.0008045,0.0008045,0.0008045
38,325.863,1.14877,1.17513,0.0045,0.93976,0.67939,0.81639,0.59565,0.91435,0.74137,0.00637,0.000792125,0.000792125,0.000792125
39,334.313,1.22996,1.18343,0.00427,0.84923,0.73378,0.82052,0.59814,0.91247,0.7293,0.00644,0.00077975,0.00077975,0.00077975
40,342.78,1.18225,1.1766,0.00412,0.8456,0.70393,0.8183,0.60887,0.88979,0.7138,0.00675,0.000767375,0.000767375,0.000767375
41,351.236,1.12276,1.17483,0.00435,0.7757,0.74003,0.81275,0.6081,0.87665,0.67768,0.00612,0.000755,0.000755,0.000755
42,359.731,1.14071,1.09904,0.00434,0.92128,0.64098,0.80255,0.60965,0.85176,0.67707,0.00584,0.000742625,0.000742625,0.000742625
43,368.206,1.13451,1.11032,0.00437,0.66573,0.7668,0.79597,0.5977,0.91413,0.69368,0.00627,0.00073025,0.00073025,0.00073025
44,376.613,1.12483,1.07374,0.0041,0.69557,0.725,0.78966,0.59546,0.90432,0.71286,0.00602,0.000717875,0.000717875,0.000717875
45,385.022,1.0908,1.07359,0.00432,0.71348,0.74206,0.7835,0.58889,0.89107,0.68898,0.00607,0.0007055,0.0007055,0.0007055
46,393.54,1.15259,1.12821,0.00445,0.72297,0.73994,0.77193,0.58491,0.87548,0.67802,0.00623,0.000693125,0.000693125,0.000693125
47,402.045,1.08453,1.0575,0.0041,0.74204,0.73517,0.78025,0.58398,0.86458,0.64503,0.00597,0.00068075,0.00068075,0.00068075
48,410.521,1.17663,1.06964,0.00404,0.79122,0.70978,0.80405,0.60187,0.84134,0.64418,0.00552,0.000668375,0.000668375,0.000668375
49,419.173,1.11195,1.03979,0.00406,0.84411,0.72939,0.82221,0.61124,0.84775,0.65927,0.00568,0.000656,0.000656,0.000656
50,427.7,1.17525,1.06535,0.00422,0.83204,0.76371,0.82672,0.62818,0.8401,0.65615,0.00578,0.000643625,0.000643625,0.000643625
51,436.362,1.18348,1.10777,0.00431,0.79891,0.74498,0.83193,0.62426,0.82423,0.64272,0.00536,0.00063125,0.00063125,0.00063125
52,444.819,1.11459,1.11781,0.00407,0.77975,0.75054,0.82327,0.61819,0.83205,0.63023,0.00552,0.000618875,0.000618875,0.000618875
53,453.2,1.10136,1.06066,0.00422,0.86551,0.68576,0.82625,0.63324,0.83332,0.62058,0.00536,0.0006065,0.0006065,0.0006065
54,461.627,1.09416,1.00566,0.0039,0.88373,0.67993,0.82485,0.63566,0.81707,0.62619,0.00519,0.000594125,0.000594125,0.000594125
55,470.191,1.12089,1.01969,0.0042,0.79243,0.75035,0.82318,0.64154,0.78016,0.63016,0.00509,0.00058175,0.00058175,0.00058175
56,478.617,1.09293,0.97238,0.00371,0.81189,0.78074,0.82976,0.64048,0.80846,0.63565,0.00564,0.000569375,0.000569375,0.000569375
57,487.228,1.10873,1.01473,0.00428,0.79515,0.76541,0.82625,0.6252,0.8251,0.60881,0.00563,0.000557,0.000557,0.000557
58,495.628,1.10844,0.98521,0.00393,0.841,0.72893,0.83158,0.64352,0.78124,0.60542,0.00517,0.000544625,0.000544625,0.000544625
59,504.175,1.09266,0.98492,0.00395,0.85863,0.76505,0.82568,0.63598,0.78726,0.64974,0.0052,0.00053225,0.00053225,0.00053225
60,512.662,1.09369,1.01085,0.00446,0.85057,0.75157,0.83746,0.64134,0.78044,0.62598,0.00502,0.000519875,0.000519875,0.000519875
61,521.108,1.05017,0.93781,0.00364,0.8366,0.77528,0.83918,0.64291,0.79755,0.6102,0.00551,0.0005075,0.0005075,0.0005075
62,529.571,1.09967,0.94409,0.0043,0.83855,0.76492,0.84051,0.6413,0.79736,0.60518,0.0056,0.000495125,0.000495125,0.000495125
63,537.925,1.06722,0.91984,0.0038,0.8529,0.76591,0.83905,0.64585,0.77847,0.57495,0.00501,0.00048275,0.00048275,0.00048275
64,546.525,1.12219,0.98005,0.00391,0.8651,0.76997,0.84386,0.64777,0.82346,0.57454,0.00569,0.000470375,0.000470375,0.000470375
65,555.043,1.062,0.93515,0.00409,0.85127,0.78324,0.83968,0.6448,0.82324,0.57161,0.00536,0.000458,0.000458,0.000458
66,563.445,1.03949,0.98355,0.00396,0.86248,0.78653,0.84367,0.6392,0.81571,0.59179,0.00527,0.000445625,0.000445625,0.000445625
67,571.903,1.08417,0.93401,0.0036,0.82779,0.78862,0.8506,0.64969,0.80353,0.59045,0.00513,0.00043325,0.00043325,0.00043325
68,580.408,1.05755,0.95925,0.00417,0.82249,0.82464,0.86036,0.66734,0.75842,0.57587,0.00478,0.000420875,0.000420875,0.000420875
69,588.985,1.02259,0.88247,0.00361,0.85719,0.8233,0.86445,0.67442,0.76539,0.54819,0.0049,0.0004085,0.0004085,0.0004085
70,597.478,1.06956,0.9636,0.00411,0.86537,0.82599,0.86643,0.67416,0.78311,0.54008,0.00514,0.000396125,0.000396125,0.000396125
71,606.029,1.0519,0.92383,0.0039,0.85045,0.82867,0.86977,0.66323,0.78049,0.52535,0.00511,0.00038375,0.00038375,0.00038375
72,614.403,0.99699,0.90631,0.00376,0.86936,0.82599,0.87103,0.66214,0.776,0.52665,0.00482,0.000371375,0.000371375,0.000371375
73,622.843,1.04985,0.905,0.00374,0.8849,0.82061,0.8818,0.67797,0.75616,0.5183,0.00483,0.000359,0.000359,0.000359
74,631.369,1.05878,0.90802,0.00377,0.93751,0.81306,0.88159,0.68316,0.74524,0.5197,0.00482,0.000346625,0.000346625,0.000346625
75,639.82,1.00641,0.86478,0.00358,0.92992,0.8001,0.88168,0.67918,0.75088,0.53076,0.00492,0.00033425,0.00033425,0.00033425
76,648.318,1.05369,0.91998,0.00396,0.93598,0.79609,0.88274,0.68343,0.77711,0.53399,0.00495,0.000321875,0.000321875,0.000321875
77,656.877,1.06195,0.91502,0.00418,0.9186,0.80979,0.88226,0.68357,0.77597,0.53964,0.0049,0.0003095,0.0003095,0.0003095
78,665.303,1.01087,0.83571,0.00371,0.89958,0.81477,0.88215,0.68415,0.74878,0.54437,0.0047,0.000297125,0.000297125,0.000297125
79,673.845,1.02394,0.88786,0.00381,0.93078,0.81669,0.88095,0.68586,0.756,0.54552,0.00501,0.00028475,0.00028475,0.00028475
80,682.338,1.0262,0.87599,0.00374,0.90658,0.8163,0.88056,0.68533,0.74332,0.53036,0.00483,0.000272375,0.000272375,0.000272375
81,690.879,1.03244,0.87212,0.00379,0.88675,0.81558,0.87701,0.68265,0.72893,0.52534,0.00467,0.00026,0.00026,0.00026
82,699.267,1.00732,0.85827,0.00362,0.87476,0.81144,0.87154,0.67508,0.75118,0.51918,0.00486,0.000247625,0.000247625,0.000247625
83,707.832,1.0549,0.88613,0.00361,0.86996,0.81351,0.87201,0.67294,0.74564,0.51608,0.00486,0.00023525,0.00023525,0.00023525
84,716.254,1.0391,0.8936,0.00382,0.85792,0.82269,0.86849,0.66835,0.75111,0.51583,0.00484,0.000222875,0.000222875,0.000222875
85,724.698,1.03347,0.8763,0.00363,0.85155,0.82892,0.86949,0.67228,0.75032,0.5201,0.00496,0.0002105,0.0002105,0.0002105
86,733.116,0.9968,0.85446,0.0035,0.85236,0.8294,0.87054,0.67194,0.74207,0.52082,0.00488,0.000198125,0.000198125,0.000198125
87,741.733,1.04386,0.89185,0.00361,0.85446,0.81584,0.86968,0.67596,0.72662,0.51347,0.0046,0.00018575,0.00018575,0.00018575
88,750.395,1.06575,0.87371,0.00366,0.8572,0.79265,0.86937,0.66747,0.73203,0.50975,0.00465,0.000173375,0.000173375,0.000173375
89,758.91,1.02626,0.87042,0.00348,0.8644,0.79094,0.86693,0.66905,0.74324,0.5118,0.00473,0.000161,0.000161,0.000161
90,767.431,1.03747,0.86042,0.00362,0.8496,0.79348,0.86635,0.66871,0.73231,0.52145,0.00467,0.000148625,0.000148625,0.000148625
91,775.556,0.92579,0.83942,0.00355,0.85,0.83676,0.87207,0.66339,0.72913,0.53649,0.00466,0.00013625,0.00013625,0.00013625
92,783.738,0.89652,0.79914,0.00348,0.79472,0.8509,0.8694,0.65143,0.7414,0.54812,0.00475,0.000123875,0.000123875,0.000123875
93,791.872,0.88021,0.82949,0.00333,0.7787,0.85327,0.87127,0.64753,0.76019,0.54851,0.00489,0.0001115,0.0001115,0.0001115
94,799.834,0.88636,0.80035,0.00356,0.76782,0.86065,0.87344,0.64749,0.76326,0.54961,0.00494,9.9125e-05,9.9125e-05,9.9125e-05
95,808.012,0.8937,0.79997,0.00331,0.77472,0.86313,0.8723,0.65112,0.7563,0.54594,0.0048,8.675e-05,8.675e-05,8.675e-05
96,816.141,0.8693,0.79896,0.00328,0.77124,0.86825,0.86977,0.65391,0.75514,0.53505,0.00468,7.4375e-05,7.4375e-05,7.4375e-05
97,824.213,0.90278,0.79759,0.00316,0.92087,0.75081,0.87423,0.65067,0.76762,0.54301,0.00481,6.2e-05,6.2e-05,6.2e-05
98,832.223,0.84431,0.77808,0.00319,0.78016,0.86375,0.8744,0.6561,0.75668,0.5426,0.0047,4.9625e-05,4.9625e-05,4.9625e-05
99,840.313,0.92279,0.82114,0.00329,0.78092,0.86559,0.87575,0.65658,0.7551,0.54451,0.00474,3.725e-05,3.725e-05,3.725e-05
100,848.334,0.85008,0.78128,0.00326,0.82043,0.85224,0.8709,0.65778,0.74743,0.54036,0.00465,2.4875e-05,2.4875e-05,2.4875e-05
