epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
46,5067.84,0.8857,0.52255,0.0027,0.93035,0.86849,0.90834,0.72424,0.69011,0.37728,0.00313,0.0005545,0.0005545,0.0005545
47,5177.03,0.88944,0.53298,0.0027,0.92162,0.87507,0.91193,0.72901,0.67799,0.3714,0.00311,0.0005446,0.0005446,0.0005446
48,5288.09,0.87477,0.52295,0.00266,0.94138,0.86369,0.91384,0.72504,0.68837,0.37749,0.00312,0.0005347,0.0005347,0.0005347
49,5395.79,0.87549,0.52129,0.0027,0.94676,0.87262,0.91571,0.72414,0.68885,0.36936,0.00307,0.0005248,0.0005248,0.0005248
50,5504.23,0.87865,0.52258,0.0027,0.93448,0.87323,0.91585,0.72633,0.68841,0.36897,0.00314,0.0005149,0.0005149,0.0005149
51,5612.94,0.87881,0.53077,0.00267,0.93767,0.87212,0.91661,0.72996,0.66743,0.36785,0.00299,0.000505,0.000505,0.000505
52,5722.22,0.87077,0.51703,0.00266,0.9401,0.88107,0.91677,0.72921,0.67087,0.36829,0.00302,0.0004951,0.0004951,0.0004951
53,5829.3,0.87417,0.51619,0.00274,0.92901,0.86837,0.9148,0.73013,0.66129,0.36055,0.00298,0.0004852,0.0004852,0.0004852
54,5937.4,0.8653,0.51232,0.00265,0.93316,0.86348,0.91449,0.73161,0.66538,0.36456,0.00301,0.0004753,0.0004753,0.0004753
55,6047.66,0.86436,0.51648,0.00265,0.93801,0.8705,0.91561,0.73205,0.66376,0.36312,0.00297,0.0004654,0.0004654,0.0004654
56,6156.99,0.85682,0.50444,0.00268,0.94202,0.87228,0.91652,0.73297,0.66403,0.36145,0.003,0.0004555,0.0004555,0.0004555
57,6267.18,0.87334,0.5173,0.00267,0.9451,0.85968,0.90953,0.72924,0.67127,0.36692,0.00303,0.0004456,0.0004456,0.0004456
58,6377.8,0.85745,0.49543,0.00263,0.94275,0.87201,0.91274,0.73899,0.65905,0.35909,0.00297,0.0004357,0.0004357,0.0004357
59,6487.36,0.85219,0.5037,0.00264,0.94534,0.87594,0.91781,0.73578,0.66637,0.35931,0.003,0.0004258,0.0004258,0.0004258
60,6596.84,0.85495,0.50481,0.00265,0.93715,0.87835,0.91959,0.74135,0.6588,0.36551,0.00296,0.0004159,0.0004159,0.0004159
61,6707.09,0.86035,0.49759,0.0026,0.95716,0.86775,0.91998,0.74183,0.65355,0.35415,0.00292,0.000406,0.000406,0.000406
62,6817.46,0.85715,0.49983,0.00263,0.94276,0.87165,0.91998,0.742,0.65284,0.35405,0.00295,0.0003961,0.0003961,0.0003961
63,6928.89,0.84312,0.49211,0.00255,0.94065,0.87335,0.91785,0.73826,0.65818,0.35316,0.00296,0.0003862,0.0003862,0.0003862
64,7040.24,0.84335,0.48669,0.00255,0.94722,0.87468,0.92013,0.73687,0.66827,0.35735,0.00299,0.0003763,0.0003763,0.0003763
65,7150.16,0.85417,0.49364,0.00256,0.94202,0.87936,0.91997,0.74476,0.65264,0.3525,0.00295,0.0003664,0.0003664,0.0003664
66,7261.36,0.853,0.50561,0.00263,0.93546,0.88289,0.91901,0.74172,0.64899,0.35724,0.00292,0.0003565,0.0003565,0.0003565
67,7373.37,0.84532,0.50061,0.00255,0.94546,0.88507,0.92331,0.7444,0.64823,0.35349,0.00288,0.0003466,0.0003466,0.0003466
68,7482.37,0.84085,0.49134,0.00254,0.93703,0.88384,0.92187,0.73774,0.65243,0.35228,0.00294,0.0003367,0.0003367,0.0003367
69,7590.87,0.85172,0.4993,0.00261,0.94914,0.87969,0.92249,0.73786,0.65468,0.34918,0.00291,0.0003268,0.0003268,0.0003268
70,7700.85,0.83229,0.482,0.00251,0.92566,0.88826,0.92197,0.74307,0.64491,0.34986,0.0029,0.0003169,0.0003169,0.0003169
71,7811.21,0.83574,0.47681,0.00253,0.93625,0.8803,0.92138,0.73975,0.64676,0.3529,0.00292,0.000307,0.000307,0.000307
72,7921.44,0.84152,0.484,0.00256,0.94116,0.88001,0.9215,0.7416,0.6534,0.34945,0.00295,0.0002971,0.0002971,0.0002971
73,8031.4,0.82013,0.46818,0.00252,0.94425,0.88102,0.92446,0.74394,0.642,0.35079,0.00288,0.0002872,0.0002872,0.0002872
74,8141.61,0.8219,0.47149,0.00244,0.94456,0.87465,0.92194,0.74533,0.64425,0.348,0.0029,0.0002773,0.0002773,0.0002773
75,8251.44,0.84317,0.48235,0.00256,0.93761,0.88323,0.91957,0.74455,0.64868,0.3441,0.00291,0.0002674,0.0002674,0.0002674
76,8360.86,0.82251,0.47566,0.00251,0.94182,0.87923,0.92151,0.74469,0.64218,0.34474,0.00287,0.0002575,0.0002575,0.0002575
77,8470.24,0.83145,0.48169,0.00251,0.94932,0.87655,0.92254,0.74837,0.63682,0.34214,0.00283,0.0002476,0.0002476,0.0002476
78,8581.25,0.83322,0.47711,0.0025,0.94295,0.88204,0.92352,0.74855,0.64273,0.34361,0.00286,0.0002377,0.0002377,0.0002377
79,8692.79,0.8213,0.47563,0.00247,0.94254,0.88023,0.92418,0.74312,0.64832,0.34389,0.0029,0.0002278,0.0002278,0.0002278
80,8805.18,0.82728,0.48081,0.00249,0.94821,0.87389,0.92354,0.74662,0.6393,0.34179,0.00285,0.0002179,0.0002179,0.0002179
81,8918,0.8318,0.47813,0.00255,0.94143,0.88053,0.92236,0.74869,0.63098,0.34065,0.00281,0.000208,0.000208,0.000208
82,9029.75,0.81545,0.46623,0.00245,0.93989,0.88183,0.92427,0.74814,0.6399,0.34202,0.00283,0.0001981,0.0001981,0.0001981
83,9143.21,0.82311,0.47386,0.00248,0.94554,0.87866,0.9232,0.74832,0.63245,0.34121,0.00282,0.0001882,0.0001882,0.0001882
84,9258.13,0.81945,0.47526,0.0025,0.94812,0.87735,0.92435,0.74641,0.63779,0.34299,0.00284,0.0001783,0.0001783,0.0001783
85,9371.68,0.82439,0.46417,0.00244,0.94573,0.87904,0.92325,0.74801,0.63539,0.33779,0.00284,0.0001684,0.0001684,0.0001684
86,9484.49,0.81378,0.4667,0.00242,0.9466,0.87959,0.92341,0.74985,0.63201,0.3419,0.00282,0.0001585,0.0001585,0.0001585
87,9598.44,0.81667,0.47573,0.00248,0.94664,0.87753,0.92262,0.74719,0.63711,0.33914,0.00283,0.0001486,0.0001486,0.0001486
88,9711.79,0.81092,0.46088,0.00242,0.94945,0.87293,0.92366,0.74817,0.63473,0.33924,0.00281,0.0001387,0.0001387,0.0001387
89,9825.45,0.80889,0.46256,0.00248,0.93711,0.88167,0.92308,0.74848,0.63677,0.34281,0.00284,0.0001288,0.0001288,0.0001288
90,9938.28,0.83305,0.4794,0.00244,0.94226,0.88153,0.92254,0.75033,0.63534,0.34038,0.00282,0.0001189,0.0001189,0.0001189
91,10047.4,0.71445,0.37896,0.00225,0.95041,0.86848,0.92157,0.74128,0.65637,0.3459,0.00296,0.000109,0.000109,0.000109
92,10155.6,0.69898,0.37698,0.00218,0.94949,0.87531,0.92269,0.74535,0.64197,0.34779,0.00288,9.91e-05,9.91e-05,9.91e-05
93,10264.3,0.70279,0.37444,0.0022,0.93946,0.87554,0.92185,0.74598,0.64366,0.3474,0.00288,8.92e-05,8.92e-05,8.92e-05
94,10373.3,0.69482,0.37216,0.00219,0.9469,0.87218,0.92053,0.74539,0.64325,0.3449,0.0029,7.93e-05,7.93e-05,7.93e-05
95,10480,0.69023,0.36993,0.00218,0.94122,0.87847,0.92298,0.74798,0.63931,0.34232,0.00286,6.94e-05,6.94e-05,6.94e-05
96,10588.4,0.69585,0.37168,0.00217,0.94821,0.87413,0.92293,0.74632,0.64031,0.34206,0.00286,5.95e-05,5.95e-05,5.95e-05
97,10695.9,0.69214,0.36929,0.00216,0.94374,0.8765,0.92315,0.74781,0.63779,0.34201,0.00286,4.96e-05,4.96e-05,4.96e-05
98,10804.4,0.69022,0.37227,0.00217,0.9393,0.87934,0.92301,0.74739,0.63578,0.34321,0.00284,3.97e-05,3.97e-05,3.97e-05
99,10912.4,0.69644,0.37024,0.00216,0.94079,0.87775,0.92299,0.74935,0.63575,0.34253,0.00284,2.98e-05,2.98e-05,2.98e-05
100,11019.5,0.68099,0.36498,0.00214,0.94197,0.8722,0.92222,0.7479,0.63518,0.3434,0.00284,1.99e-05,1.99e-05,1.99e-05
